0.0,-1.381749685637213,-1.3915275943745025,-0.8023207840842747,-0.8331083175703005,-1.4878635720468887,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.708902303129879
0.0,0.09456962215905529,0.016125907490599282,-0.8023207840842747,-1.209990651709246,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.340108040487776
0.0,-1.381749685637213,-2.173557317632892,-0.8023207840842747,-0.8331083175703005,-1.988780483198391,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.641641633704323
0.0,1.034045545302135,1.2282719785411036,1.3550902875001964,2.181950355541263,1.2254363633570826,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.470547260182666
0.0,0.4972021606489466,0.016125907490599282,-0.8023207840842747,-0.5818534281443368,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.983161640183987
0.0,0.09456962215905529,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,7.213991035943015,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.395540949893968
0.0,-1.381749685637213,-1.196020163559905,-0.8023207840842747,-0.8331083175703005,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.30099467974321
0.0,0.09456962215905529,1.1500690062152645,-0.08318376022278422,0.4231661295595177,0.3488317688419534,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.064804181259648
0.0,2.778786545424998,1.8538957571478154,1.3550902875001964,1.9306954661152995,2.51947171716513,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.89782208458538
0.0,0.4972021606489466,0.21163333830519673,-0.08318376022278422,0.4231661295595177,0.7662625281348721,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.219074000897615
0.0,-0.8449063009840245,-1.5479335390261804,-0.8023207840842747,-0.8331083175703005,-1.1121758886832618,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.248438032778301
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.403666298916729
0.0,-1.381749685637213,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.99575173454406
0.0,0.2287804683223524,0.5244452276085527,-0.08318376022278422,0.29753868484653584,1.058464059639915,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.144911042902732
0.0,0.4972021606489466,-0.1011785509981592,1.3550902875001964,1.9306954661152995,-0.19382821823884083,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,10.882315804880687
0.0,0.7656238529755409,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,-1.7800651035519317,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.270074185856739
0.0,0.09456962215905529,0.6026481999343917,-0.08318376022278422,-0.8331083175703005,-1.1121758886832618,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.50497986449436
0.0,-0.8449063009840245,-1.196020163559905,-0.8023207840842747,-0.8331083175703005,-0.5277728256731757,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.46628456073464
0.0,-1.381749685637213,-2.173557317632892,-0.8023207840842747,-1.838127875274155,-1.988780483198391,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.83063294843456
0.0,0.4972021606489466,1.6974898124961375,-0.08318376022278422,1.8050680214023178,1.6011240467207093,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,6.5495459174006125,11.69380197819145
0.0,0.09456962215905529,1.3064749508669424,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.45711672814165
0.0,0.09456962215905529,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.261752740934515
0.0,0.09456962215905529,0.17253185214227726,-0.08318376022278422,-1.5868729858481914,1.058464059639915,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.030873869571886
0.0,0.4972021606489466,1.3846779231927815,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.281414342976868
0.0,3.181419083914889,1.1500690062152645,1.3550902875001964,1.9306954661152995,2.018554806013628,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,12.031987793755118
0.0,0.7656238529755409,0.9545615754006671,-0.08318376022278422,0.29753868484653584,1.100207135569207,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.52464373704442
0.0,-1.247538839473916,-1.3915275943745025,-0.8023207840842747,0.29753868484653584,-1.4878635720468887,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.62842405558548
0.0,-0.4422737624941332,0.4853437414456332,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.120757161229305
0.0,-1.51596053180051,-2.173557317632892,-0.8023207840842747,-1.838127875274155,-1.988780483198391,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.93914036985058
0.0,0.09456962215905529,0.8763586030748282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.311846686253432
0.0,0.4972021606489466,0.4071407691197942,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.448630114264331
0.0,0.09456962215905529,-0.25758449564983715,0.6359532636387062,0.4231661295595177,-0.2355712941681327,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.892276046585742
0.0,0.7656238529755409,0.6026481999343917,-0.08318376022278422,1.553813131976354,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.465531925066934
0.0,-1.381749685637213,-0.2966859818127567,-0.08318376022278422,-0.8331083175703005,-0.026855914521673366,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.716671227805323
0.0,-1.381749685637213,-1.196020163559905,-0.8023207840842747,-0.8331083175703005,-1.2374051164711375,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.118930877053268
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.690944412566814
0.0,0.09456962215905529,-0.8050053019307101,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.50497986449436
0.0,0.4972021606489466,1.1500690062152645,4.231638382946159,1.4281856872633722,2.018554806013628,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,12.030401247333158
0.0,0.09456962215905529,-0.25758449564983715,-0.4427522721535294,0.29753868484653584,-1.1121758886832618,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.519472871796927
0.0,1.7050997761186206,1.189170492378184,1.3550902875001964,1.553813131976354,1.100207135569207,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.52464373704442
0.0,2.5103648530984035,1.3846779231927815,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.557780031969681
0.0,0.09456962215905529,0.9936630615635866,4.231638382946159,1.4281856872633722,2.018554806013628,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.91293572239543
0.0,0.09456962215905529,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.048830743691845
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,1.4281856872633722,1.39240866707425,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.601107316686976
0.0,0.4972021606489466,-0.17938152332399818,-0.08318376022278422,0.4231661295595177,-0.026855914521673366,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.862092668762644
0.0,-1.381749685637213,0.016125907490599282,-0.8023207840842747,-0.2049710940053914,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.885314307876945
0.0,3.315629930078186,0.6026481999343917,1.3550902875001964,1.3025582425503903,-0.2355712941681327,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.470547260182666
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,1.4281856872633722,0.9332348318520395,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.442360501250736
0.0,0.2287804683223524,0.6026481999343917,0.6359532636387062,1.553813131976354,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.144911042902732
0.0,0.09456962215905529,0.016125907490599282,-0.8023207840842747,-0.5818534281443368,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.061462490597744
0.0,0.09456962215905529,-0.45309192646443464,-0.4427522721535294,0.29753868484653584,-0.48602974974388385,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.283659467741664
0.0,-1.381749685637213,0.016125907490599282,-0.8023207840842747,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.450993742936223
0.0,-1.381749685637213,0.016125907490599282,-0.8023207840842747,-1.209990651709246,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.794485091507655
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-1.209990651709246,-1.2374051164711375,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.370822624347584
0.0,0.09456962215905529,-0.25758449564983715,-0.08318376022278422,-0.8331083175703005,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.667644768738763
0.0,0.4972021606489466,1.1500690062152645,-0.08318376022278422,0.4231661295595177,1.39240866707425,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.056428922922915
0.0,-1.381749685637213,0.6026481999343917,-0.08318376022278422,-0.8331083175703005,-0.5277728256731757,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.594300009749354
0.0,0.09456962215905529,-0.25758449564983715,-0.08318376022278422,-0.5818534281443368,0.18185946512478596,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.99575173454406
0.0,0.09456962215905529,1.580185354007379,-0.08318376022278422,1.553813131976354,1.058464059639915,7.213991035943015,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.529371878240365
0.0,0.09456962215905529,-1.1569186773969855,-0.8023207840842747,0.4231661295595177,-1.1956620405418457,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.188167121983652
0.0,-1.381749685637213,-1.9780498868182947,-0.8023207840842747,-0.5818534281443368,-1.9052943313398072,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.576276649067632
0.0,0.09456962215905529,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.18267988243989
0.0,-0.4422737624941332,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.02307824758943
0.0,0.2287804683223524,0.6026481999343917,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.18267988243989
0.0,-1.381749685637213,-1.3915275943745025,-0.8023207840842747,-1.209990651709246,-1.4878635720468887,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.915732278952564
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,1.4281856872633722,0.9332348318520395,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.470547260182666
0.0,0.09456962215905529,0.6026481999343917,-0.08318376022278422,1.553813131976354,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.6200017877887
0.0,0.4972021606489466,1.1500690062152645,-0.08318376022278422,0.4231661295595177,0.3488317688419534,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.114428026177658
0.0,0.4972021606489466,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.056428922922915
0.0,-1.381749685637213,-0.8050053019307101,-0.8023207840842747,-0.5818534281443368,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.280009828654116
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.633572072102883
0.0,0.09456962215905529,0.016125907490599282,-0.8023207840842747,-0.5818534281443368,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.061462490597744
0.0,-1.381749685637213,0.8763586030748282,-0.8023207840842747,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.978617394068182
0.0,0.09456962215905529,-0.25758449564983715,-0.8023207840842747,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.06979587215689
0.0,0.09456962215905529,1.3846779231927815,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.254189968552817
0.0,0.09456962215905529,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,-0.026855914521673366,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.931401459017525
0.0,-1.381749685637213,-0.8050053019307101,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.503518943854685
0.0,0.09456962215905529,0.09432887981643827,-0.08318376022278422,-0.45622598343135506,0.3488317688419534,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,10.830969824842061
0.0,0.09456962215905529,-0.25758449564983715,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.314449160071012
0.0,0.09456962215905529,-0.25758449564983715,-0.8023207840842747,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.34705032144641
0.0,0.09456962215905529,0.4853437414456332,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.518415853167008
0.0,-1.381749685637213,-0.8050053019307101,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.660172753900062
0.0,-1.381749685637213,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.07393666482292
0.0,-1.381749685637213,-0.8050053019307101,-0.8023207840842747,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.621938553982543
0.0,3.181419083914889,1.6974898124961375,1.3550902875001964,1.553813131976354,2.227270185660087,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.971204630519404
0.0,0.4972021606489466,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.282092425171639
0.0,0.09456962215905529,0.4853437414456332,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.684869359618002
0.0,0.2287804683223524,-0.33578746797567616,-0.8023207840842747,-0.8331083175703005,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.655147649183533
0.0,0.09456962215905529,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.34705032144641
0.0,0.4972021606489466,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.02220830408089
0.0,0.09456962215905529,0.6026481999343917,-0.08318376022278422,0.29753868484653584,-0.026855914521673366,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.053421883178572
0.0,0.09456962215905529,0.8763586030748282,-0.08318376022278422,-1.209990651709246,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.928710232504155
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,0.29753868484653584,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.32736089528991
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.056428922922915
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.941585213338247
0.0,1.7050997761186206,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.368208546953756
0.0,0.09456962215905529,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,-0.026855914521673366,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.960277346350399
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.855945108418139
0.0,-1.381749685637213,-1.2742231358857439,-0.4427522721535294,-0.8331083175703005,-1.5296066479761805,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.989276182274935
0.0,0.09456962215905529,1.1500690062152645,-0.08318376022278422,0.4231661295595177,0.3488317688419534,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.058781074545012
0.0,0.09456962215905529,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.061462490597744
0.0,0.09456962215905529,0.4853437414456332,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.089508999068563
0.0,0.09456962215905529,0.4853437414456332,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.18267988243989
