0.0,0.09456962215905529,-0.25758449564983715,-0.8023207840842747,0.29753868484653584,-0.36080052195600826,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.513700849999804
0.0,1.7050997761186206,0.8763586030748282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,10.977716980635755
0.0,0.4972021606489466,1.1500690062152645,1.3550902875001964,1.4281856872633722,2.018554806013628,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.838443060873624
0.0,0.4972021606489466,0.09432887981643827,-0.08318376022278422,-0.8331083175703005,0.3488317688419534,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,10.683645110085203
0.0,-0.9791171471473217,-0.5312948987902736,-0.8023207840842747,-1.838127875274155,-0.8617174331075106,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.46628456073464
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.159709917169616
0.0,0.36299131448564953,0.3680392829568747,-0.08318376022278422,0.6744210189854813,0.26534561698336967,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.034319178750797
0.0,0.2287804683223524,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.064804181259648
0.0,0.4972021606489466,1.1500690062152645,0.6359532636387062,0.4231661295595177,0.3488317688419534,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.166237060564342
0.0,-1.381749685637213,-1.1569186773969855,-0.8023207840842747,-0.8331083175703005,-1.2374051164711375,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.883643964401065
0.0,0.4972021606489466,0.9936630615635866,1.3550902875001964,1.9306954661152995,1.726353274508585,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.648784147353842
0.0,-1.381749685637213,-2.134455831469973,-0.8023207840842747,-0.8331083175703005,-1.9052943313398072,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.58136309252813
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,1.4281856872633722,1.39240866707425,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.600619368985287
0.0,-1.381749685637213,-1.196020163559905,-0.8023207840842747,-0.5818534281443368,-1.362634344259013,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.188167121983652
0.0,-1.381749685637213,0.4853437414456332,-0.08318376022278422,-1.209990651709246,-1.1121758886832618,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.419692282932575
0.0,1.7050997761186206,0.6026481999343917,1.3550902875001964,1.553813131976354,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.869133099737036
0.0,0.09456962215905529,0.9936630615635866,-0.08318376022278422,-0.8331083175703005,1.39240866707425,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.039464987704202
0.0,0.09456962215905529,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,-0.5277728256731757,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.765658261746038
0.0,-1.381749685637213,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.336863503805128
0.0,-1.381749685637213,-2.212658803795812,-0.8023207840842747,-1.209990651709246,-1.947037407269099,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.67600459962282
0.0,-0.8449063009840245,-1.196020163559905,-0.08318376022278422,-0.8331083175703005,-0.36080052195600826,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.419692282932575
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,1.4281856872633722,2.018554806013628,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.778996083184301
0.0,0.36299131448564953,0.32893779679395524,-0.08318376022278422,0.17191124013355405,1.058464059639915,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.129394827810977
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,0.4231661295595177,1.39240866707425,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.442360501250736
0.0,0.4972021606489466,0.9936630615635866,1.3550902875001964,1.4281856872633722,1.39240866707425,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.550627594890205
0.0,0.2287804683223524,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.882315804880687
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,1.4281856872633722,1.39240866707425,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.550632725739694
0.0,-1.381749685637213,-2.4472677207733287,-1.1618892960150198,-1.963755319987137,-1.7800651035519317,7.213991035943015,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.134616325446663
0.0,-0.8449063009840245,-1.1569186773969855,-0.8023207840842747,-0.8331083175703005,-0.36080052195600826,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.369151780182765
0.0,-0.8449063009840245,-0.25758449564983715,-0.08318376022278422,-0.8331083175703005,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.265276597141131
0.0,0.4972021606489466,0.9936630615635866,-0.08318376022278422,0.4231661295595177,0.05663023733691036,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.123906770132201
0.0,0.2287804683223524,1.189170492378184,-0.08318376022278422,0.29753868484653584,1.100207135569207,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.02220830408089
0.0,0.4972021606489466,1.3846779231927815,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.307930232161196
0.0,0.09456962215905529,0.9936630615635866,-0.08318376022278422,0.4231661295595177,1.39240866707425,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.272726554360904
0.0,0.09456962215905529,-0.7659038157677905,-0.4427522721535294,-0.8331083175703005,-0.48602974974388385,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.246549458090433
0.0,0.7656238529755409,0.8763586030748282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.421778496562451
0.0,0.7656238529755409,-0.8050053019307101,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.208009042782656
0.0,-1.381749685637213,-1.5479335390261804,-0.8023207840842747,-0.8331083175703005,-1.6965789516933478,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.708902303129879
0.0,1.7050997761186206,0.6026481999343917,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.273329308763513
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-0.8331083175703005,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.23296037890921
0.0,0.2287804683223524,0.9936630615635866,1.3550902875001964,0.4231661295595177,0.09837331326620222,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,10.911903762066183
0.0,0.09456962215905529,1.1500690062152645,-0.08318376022278422,0.4231661295595177,0.3488317688419534,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.02220830408089
0.0,0.2287804683223524,1.4628808955186205,1.3550902875001964,1.553813131976354,-0.06859899045096524,7.213991035943015,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.38409159312676
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,2.181950355541263,1.39240866707425,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,12.135793518599822
0.0,-1.247538839473916,-0.8050053019307101,-0.08318376022278422,-0.8331083175703005,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.126185116412724
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,1.4281856872633722,1.39240866707425,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.352069152558354
0.0,-1.381749685637213,-0.062077064835239705,-0.8023207840842747,0.6744210189854813,-0.15208514230954895,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,10.841452101115571
0.0,0.09456962215905529,-1.1569186773969855,-0.8023207840842747,-0.8331083175703005,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.14517175872359
0.0,2.778786545424998,0.4853437414456332,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.670950599679987
0.0,-1.381749685637213,0.016125907490599282,-0.8023207840842747,-1.209990651709246,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.578148918421471
0.0,0.09456962215905529,0.9936630615635866,-0.08318376022278422,0.4231661295595177,0.09837331326620222,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.039464987704202
0.0,0.4972021606489466,0.6026481999343917,1.3550902875001964,1.553813131976354,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.288114524334732
0.0,0.09456962215905529,-0.45309192646443464,-0.4427522721535294,0.29753868484653584,-0.48602974974388385,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.368432457987426
0.0,0.09456962215905529,0.4853437414456332,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.130176383145796
0.0,-1.381749685637213,-1.196020163559905,-0.8023207840842747,-1.209990651709246,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.866652599193328
0.0,0.7656238529755409,0.6026481999343917,1.3550902875001964,1.553813131976354,-0.36080052195600826,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.470547260182666
0.0,0.09456962215905529,0.016125907490599282,-0.8023207840842747,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.978617394068182
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-1.209990651709246,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.749784912589748
0.0,0.4972021606489466,0.9936630615635866,1.3550902875001964,1.4281856872633722,2.018554806013628,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.727036344253591
0.0,0.4972021606489466,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.326446742946873
0.0,1.7050997761186206,0.9545615754006671,-0.08318376022278422,0.29753868484653584,1.100207135569207,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.478299236986985
0.0,-1.381749685637213,-1.5479335390261804,-0.8023207840842747,-1.209990651709246,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.756304542024463
0.0,-1.381749685637213,-1.5088320528632608,-0.8023207840842747,-1.209990651709246,-1.8218081794812235,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.964522443121997
0.0,0.09456962215905529,-0.33578746797567616,-0.4427522721535294,-0.5818534281443368,-1.1121758886832618,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.319441460358465
0.0,0.4972021606489466,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.952842367862882
0.0,-1.381749685637213,-1.430629080537422,-0.8023207840842747,-1.209990651709246,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.0713630658882
0.0,-1.381749685637213,-1.9780498868182947,-0.8023207840842747,-0.8331083175703005,-1.9052943313398072,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.801561133612584
0.0,0.4972021606489466,0.9936630615635866,1.3550902875001964,0.4231661295595177,1.4341517430035418,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.525170191386666
0.0,-1.381749685637213,-1.1569186773969855,-0.8023207840842747,-1.209990651709246,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.169966417336806
0.0,0.09456962215905529,0.4853437414456332,-0.08318376022278422,-0.45622598343135506,-0.6947451293903432,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.772384744506988
0.0,0.09456962215905529,0.9936630615635866,-0.08318376022278422,0.4231661295595177,0.09837331326620222,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.089517135798168
0.0,0.7656238529755409,0.016125907490599282,-0.8023207840842747,-0.5818534281443368,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.70060667312884
0.0,0.4972021606489466,-0.37488895413859563,-0.08318376022278422,1.553813131976354,1.058464059639915,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,10.567234758240792
0.0,-1.381749685637213,-0.8050053019307101,-0.4427522721535294,-0.8331083175703005,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.104611236292678
0.0,-1.381749685637213,-2.173557317632892,-0.8023207840842747,-1.209990651709246,-1.988780483198391,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.641987714344566
0.0,-1.381749685637213,-1.899846914492456,-1.1618892960150198,-1.209990651709246,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.913097231314559
0.0,0.4972021606489466,0.9936630615635866,-0.08318376022278422,-0.8331083175703005,0.09837331326620222,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.776844060703754
0.0,0.09456962215905529,-1.0005127327453076,-0.4427522721535294,-0.45622598343135506,-1.362634344259013,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.285461122475176
0.0,-1.381749685637213,0.6026481999343917,-0.08318376022278422,-0.8331083175703005,-1.2374051164711375,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.667632361713904
0.0,-1.381749685637213,-2.173557317632892,-1.1618892960150198,-1.838127875274155,-1.988780483198391,7.213991035943015,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.317895278196945
0.0,-1.381749685637213,0.4853437414456332,-0.8023207840842747,-1.209990651709246,-0.8199743571782188,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.5552565839505
0.0,0.2287804683223524,0.4853437414456332,-0.8023207840842747,-0.5818534281443368,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.433899309576924
0.0,1.034045545302135,0.4853437414456332,1.3550902875001964,1.553813131976354,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.288114524334732
0.0,-1.381749685637213,-1.899846914492456,-1.1618892960150198,-1.5868729858481914,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.409283029786373
0.0,-1.381749685637213,0.4853437414456332,-0.4427522721535294,-0.8331083175703005,-0.6947451293903432,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.614128815398654
0.0,-1.381749685637213,-1.899846914492456,-0.8023207840842747,-1.209990651709246,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.88635767027266
0.0,0.4972021606489466,-0.37488895413859563,-0.08318376022278422,1.553813131976354,1.058464059639915,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,10.567234758240792
0.0,-1.381749685637213,-0.8050053019307101,-0.4427522721535294,-0.8331083175703005,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.104611236292678
0.0,-1.381749685637213,-2.173557317632892,-0.8023207840842747,-1.209990651709246,-1.988780483198391,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.641987714344566
0.0,-1.381749685637213,-1.899846914492456,-1.1618892960150198,-1.209990651709246,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.913097231314559
0.0,0.4972021606489466,0.9936630615635866,-0.08318376022278422,-0.8331083175703005,0.09837331326620222,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.776844060703754
0.0,0.09456962215905529,-1.0005127327453076,-0.4427522721535294,-0.45622598343135506,-1.362634344259013,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.285461122475176
0.0,-1.381749685637213,0.6026481999343917,-0.08318376022278422,-0.8331083175703005,-1.2374051164711375,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.667632361713904
0.0,-1.381749685637213,-2.173557317632892,-1.1618892960150198,-1.838127875274155,-1.988780483198391,7.213991035943015,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.317895278196945
0.0,-1.381749685637213,0.4853437414456332,-0.8023207840842747,-1.209990651709246,-0.8199743571782188,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.5552565839505
0.0,0.2287804683223524,0.4853437414456332,-0.8023207840842747,-0.5818534281443368,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.433899309576924
0.0,1.034045545302135,0.4853437414456332,1.3550902875001964,1.553813131976354,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.288114524334732
0.0,-1.381749685637213,-1.899846914492456,-1.1618892960150198,-1.5868729858481914,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.409283029786373
0.0,-1.381749685637213,0.4853437414456332,-0.4427522721535294,-0.8331083175703005,-0.6947451293903432,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.614128815398654
0.0,-1.381749685637213,-1.899846914492456,-0.8023207840842747,-1.209990651709246,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.88635767027266
0.0,0.4972021606489466,-0.37488895413859563,-0.08318376022278422,1.553813131976354,1.058464059639915,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,10.567234758240792
0.0,-1.381749685637213,-0.8050053019307101,-0.4427522721535294,-0.8331083175703005,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.104611236292678
0.0,-1.381749685637213,-2.173557317632892,-0.8023207840842747,-1.209990651709246,-1.988780483198391,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.641987714344566
0.0,-1.381749685637213,-1.899846914492456,-1.1618892960150198,-1.209990651709246,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.913097231314559
